Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.10     15.14     0.02                             __rint (s_rint.S:13 @ 80960b6)
  0.10     15.15     0.02                             __moddi3 (libgcc2.c:1106 @ 80960f5)
  0.10     15.17     0.02                             electric_field (electrostatics.c:201 @ 804cb41)
  0.10     15.18     0.02                             fftwi_no_twiddle_1
  0.10     15.20     0.02                             pythagoras (coordinates.c:51 @ 804c434)
  0.10     15.21     0.02                             pythagoras (coordinates.c:53 @ 804c451)
  0.10     15.23     0.02                             surface_grid (grid.c:142 @ 804d7ec)
  0.06     15.24     0.01                             __libc_malloc (malloc.c:3624 @ 80a8010)
  0.06     15.25     0.01                             __libc_malloc (malloc.c:3657 @ 80a8020)
  0.06     15.26     0.01                             __libc_malloc (malloc.c:3685 @ 80a807e)
  0.06     15.27     0.01                             __udivmoddi4 (libgcc2.c:863 @ 8096107)
  0.06     15.28     0.01                             __udivmoddi4 (libgcc2.c:869 @ 8096109)
  0.06     15.29     0.01                             __udivmoddi4 (libgcc2.c:863 @ 8096111)
  0.06     15.30     0.01                             __udivmoddi4 (libgcc2.c:871 @ 8096115)
  0.06     15.31     0.01                             __udivmoddi4 (libgcc2.c:872 @ 8096117)
  0.06     15.32     0.01                             __udivmoddi4 (libgcc2.c:997 @ 8096134)
  0.06     15.33     0.01                             _int_malloc (malloc.c:4331 @ 80a5922)
  0.06     15.34     0.01                             _int_malloc (malloc.c:4636 @ 80a5f01)
  0.06     15.35     0.01                             discretise_structure (grid.c:62 @ 804d387)
  0.06     15.36     0.01                             electric_field (electrostatics.c:197 @ 804cb38)
  0.06     15.37     0.01                             fftw_hc2hc_forward_2
  0.06     15.38     0.01                             fftw_hc2hc_forward_32
  0.06     15.39     0.01                             fftw_make_node_rader
  0.06     15.40     0.01                             fftw_no_twiddle_4
  0.06     15.41     0.01                             gettimeofday (syscall-template.S:82 @ 80ab5c0)
  0.06     15.42     0.01                             rfftw_c2hc
  0.06     15.43     0.01                             rfftw_hc2c
  0.06     15.44     0.01                             surface_grid (grid.c:112 @ 804d795)
  0.06     15.45     0.01                             surface_grid (grid.c:140 @ 804d7dc)
  0.06     15.46     0.01                             surface_grid (grid.c:147 @ 804d8a1)
  0.03     15.46     0.01                             __moddi3 (libgcc2.c:1102 @ 80960e3)
  0.03     15.47     0.01                             __moddi3 (libgcc2.c:1106 @ 80960e5)
  0.03     15.47     0.01                             __moddi3 (libgcc2.c:1101 @ 80960ed)
  0.03     15.48     0.01                             __moddi3 (libgcc2.c:1114 @ 8096142)
  0.03     15.48     0.01                             _int_malloc (malloc.c:4595 @ 80a5c8a)
  0.03     15.49     0.01                             _int_malloc (malloc.c:4592 @ 80a5c8f)
  0.03     15.49     0.01                             discretise_structure (grid.c:89 @ 804d602)
  0.03     15.50     0.01                             discretise_structure (grid.c:91 @ 804d610)
  0.03     15.50     0.01                             electric_field (electrostatics.c:195 @ 804cb30)
  0.03     15.51     0.01                             electric_field (electrostatics.c:195 @ 804cb3c)
  0.03     15.51     0.01                             fftw_no_twiddle_64
  0.03     15.52     0.01                             fftw_twiddle_64
  0.03     15.52     0.01                             rfftw_strided_copy
  0.03     15.53     0.01                             surface_grid (grid.c:146 @ 804d7fc)
  0.03     15.53     0.01                             surface_grid (grid.c:112 @ 804d881)
  0.00     15.53     0.00  1640979     0.00     0.00  pythagoras (coordinates.c:49 @ 804c410)
  0.00     15.53     0.00     7173     0.00     0.00  gord (coordinates.c:33 @ 804c3c0)
  0.00     15.53     0.00        3     0.00     0.00  duplicate_structure (manipulate_structures.c:261 @ 804b0d0)
  0.00     15.53     0.00        2     0.00     0.00  radius_of_structure (manipulate_structures.c:624 @ 804bd20)
  0.00     15.53     0.00        1     0.00     0.00  main (ftdock.c:47 @ 8048a50)
